userId,fieldId,fieldName,fieldVaule
8c57649f9b4af675168a10cb9e228d42707360cd96245008e7726f2bd1761559,6,general,0
8c57649f9b4af675168a10cb9e228d42707360cd96245008e7726f2bd1761559,7,gender,
8c57649f9b4af675168a10cb9e228d42707360cd96245008e7726f2bd1761559,8,age,
8c57649f9b4af675168a10cb9e228d42707360cd96245008e7726f2bd1761559,9,education,
8c57649f9b4af675168a10cb9e228d42707360cd96245008e7726f2bd1761559,10,bfi2,0
35d39b6776290eec582740d3dbed15be61494e231df6299bd6ca9ade8c90c504,1,STORAGE,1
35d39b6776290eec582740d3dbed15be61494e231df6299bd6ca9ade8c90c504,2,LOCATION,1
35d39b6776290eec582740d3dbed15be61494e231df6299bd6ca9ade8c90c504,3,CALL_LOG,1
35d39b6776290eec582740d3dbed15be61494e231df6299bd6ca9ade8c90c504,4,APP_USAGE,1
35d39b6776290eec582740d3dbed15be61494e231df6299bd6ca9ade8c90c504,5,NOTIFICATION,0
35d39b6776290eec582740d3dbed15be61494e231df6299bd6ca9ade8c90c504,6,general,0
35d39b6776290eec582740d3dbed15be61494e231df6299bd6ca9ade8c90c504,7,gender,
35d39b6776290eec582740d3dbed15be61494e231df6299bd6ca9ade8c90c504,8,age,
35d39b6776290eec582740d3dbed15be61494e231df6299bd6ca9ade8c90c504,9,education,
35d39b6776290eec582740d3dbed15be61494e231df6299bd6ca9ade8c90c504,10,bfi2,0
7920357a4575eceae1dfd6808049bd10a98b30000b9993484f97fbd1c807d9ca,1,STORAGE,0
7920357a4575eceae1dfd6808049bd10a98b30000b9993484f97fbd1c807d9ca,2,LOCATION,0
7920357a4575eceae1dfd6808049bd10a98b30000b9993484f97fbd1c807d9ca,3,CALL_LOG,0
7920357a4575eceae1dfd6808049bd10a98b30000b9993484f97fbd1c807d9ca,4,APP_USAGE,0
7920357a4575eceae1dfd6808049bd10a98b30000b9993484f97fbd1c807d9ca,5,NOTIFICATION,0
7920357a4575eceae1dfd6808049bd10a98b30000b9993484f97fbd1c807d9ca,6,general,0
7920357a4575eceae1dfd6808049bd10a98b30000b9993484f97fbd1c807d9ca,7,gender,
7920357a4575eceae1dfd6808049bd10a98b30000b9993484f97fbd1c807d9ca,8,age,
7920357a4575eceae1dfd6808049bd10a98b30000b9993484f97fbd1c807d9ca,9,education,
7920357a4575eceae1dfd6808049bd10a98b30000b9993484f97fbd1c807d9ca,10,bfi2,0
cdbd7a0620b8df49296b86ed7458cc46bdb415c45071077f198f01f291d4f6fa,1,STORAGE,0
cdbd7a0620b8df49296b86ed7458cc46bdb415c45071077f198f01f291d4f6fa,2,LOCATION,0
cdbd7a0620b8df49296b86ed7458cc46bdb415c45071077f198f01f291d4f6fa,3,CALL_LOG,0
cdbd7a0620b8df49296b86ed7458cc46bdb415c45071077f198f01f291d4f6fa,4,APP_USAGE,0
cdbd7a0620b8df49296b86ed7458cc46bdb415c45071077f198f01f291d4f6fa,5,NOTIFICATION,0
cdbd7a0620b8df49296b86ed7458cc46bdb415c45071077f198f01f291d4f6fa,6,general,1
cdbd7a0620b8df49296b86ed7458cc46bdb415c45071077f198f01f291d4f6fa,7,gender,1
cdbd7a0620b8df49296b86ed7458cc46bdb415c45071077f198f01f291d4f6fa,8,age,14
cdbd7a0620b8df49296b86ed7458cc46bdb415c45071077f198f01f291d4f6fa,9,education,1
cdbd7a0620b8df49296b86ed7458cc46bdb415c45071077f198f01f291d4f6fa,10,bfi2,1
66b6eab4815a595cf84989866effcd50de3569db4608aa3a44179faf9dc8c43b,1,STORAGE,0
66b6eab4815a595cf84989866effcd50de3569db4608aa3a44179faf9dc8c43b,2,LOCATION,0
66b6eab4815a595cf84989866effcd50de3569db4608aa3a44179faf9dc8c43b,3,CALL_LOG,0
66b6eab4815a595cf84989866effcd50de3569db4608aa3a44179faf9dc8c43b,4,APP_USAGE,0
66b6eab4815a595cf84989866effcd50de3569db4608aa3a44179faf9dc8c43b,5,NOTIFICATION,0
66b6eab4815a595cf84989866effcd50de3569db4608aa3a44179faf9dc8c43b,6,general,0
66b6eab4815a595cf84989866effcd50de3569db4608aa3a44179faf9dc8c43b,7,gender,
66b6eab4815a595cf84989866effcd50de3569db4608aa3a44179faf9dc8c43b,8,age,
66b6eab4815a595cf84989866effcd50de3569db4608aa3a44179faf9dc8c43b,9,education,
66b6eab4815a595cf84989866effcd50de3569db4608aa3a44179faf9dc8c43b,10,bfi2,0
028803e3727be6b057c89043fd8b72f4a5b1ec033cb9ca59b7d777489e538925,1,STORAGE,1
028803e3727be6b057c89043fd8b72f4a5b1ec033cb9ca59b7d777489e538925,2,LOCATION,1
028803e3727be6b057c89043fd8b72f4a5b1ec033cb9ca59b7d777489e538925,3,CALL_LOG,1
028803e3727be6b057c89043fd8b72f4a5b1ec033cb9ca59b7d777489e538925,4,APP_USAGE,0
028803e3727be6b057c89043fd8b72f4a5b1ec033cb9ca59b7d777489e538925,5,NOTIFICATION,0
028803e3727be6b057c89043fd8b72f4a5b1ec033cb9ca59b7d777489e538925,6,general,0
028803e3727be6b057c89043fd8b72f4a5b1ec033cb9ca59b7d777489e538925,7,gender,
028803e3727be6b057c89043fd8b72f4a5b1ec033cb9ca59b7d777489e538925,8,age,
028803e3727be6b057c89043fd8b72f4a5b1ec033cb9ca59b7d777489e538925,9,education,
028803e3727be6b057c89043fd8b72f4a5b1ec033cb9ca59b7d777489e538925,10,bfi2,0
866b2dd09f08a453c3ff1ba3fa66acb1010577e805939416ed3183968fed55c5,1,STORAGE,0
866b2dd09f08a453c3ff1ba3fa66acb1010577e805939416ed3183968fed55c5,2,LOCATION,0
866b2dd09f08a453c3ff1ba3fa66acb1010577e805939416ed3183968fed55c5,3,CALL_LOG,0
866b2dd09f08a453c3ff1ba3fa66acb1010577e805939416ed3183968fed55c5,4,APP_USAGE,0
866b2dd09f08a453c3ff1ba3fa66acb1010577e805939416ed3183968fed55c5,5,NOTIFICATION,0
866b2dd09f08a453c3ff1ba3fa66acb1010577e805939416ed3183968fed55c5,6,general,0
866b2dd09f08a453c3ff1ba3fa66acb1010577e805939416ed3183968fed55c5,7,gender,
866b2dd09f08a453c3ff1ba3fa66acb1010577e805939416ed3183968fed55c5,8,age,
866b2dd09f08a453c3ff1ba3fa66acb1010577e805939416ed3183968fed55c5,9,education,
866b2dd09f08a453c3ff1ba3fa66acb1010577e805939416ed3183968fed55c5,10,bfi2,0
92b5fe74b5a332950ecb9da13640233d3175a0d5885827ea5d34166b5bb09585,1,STORAGE,0
92b5fe74b5a332950ecb9da13640233d3175a0d5885827ea5d34166b5bb09585,2,LOCATION,0
92b5fe74b5a332950ecb9da13640233d3175a0d5885827ea5d34166b5bb09585,3,CALL_LOG,0
92b5fe74b5a332950ecb9da13640233d3175a0d5885827ea5d34166b5bb09585,4,APP_USAGE,0
92b5fe74b5a332950ecb9da13640233d3175a0d5885827ea5d34166b5bb09585,5,NOTIFICATION,0
92b5fe74b5a332950ecb9da13640233d3175a0d5885827ea5d34166b5bb09585,6,general,1
92b5fe74b5a332950ecb9da13640233d3175a0d5885827ea5d34166b5bb09585,7,gender,1
92b5fe74b5a332950ecb9da13640233d3175a0d5885827ea5d34166b5bb09585,8,age,20
92b5fe74b5a332950ecb9da13640233d3175a0d5885827ea5d34166b5bb09585,9,education,5
92b5fe74b5a332950ecb9da13640233d3175a0d5885827ea5d34166b5bb09585,10,bfi2,1
b8a4dfa92aa29fac17a00247addc75ebfddf7822fc9126c776a9d75f8a0c8726,1,STORAGE,0
b8a4dfa92aa29fac17a00247addc75ebfddf7822fc9126c776a9d75f8a0c8726,2,LOCATION,0
b8a4dfa92aa29fac17a00247addc75ebfddf7822fc9126c776a9d75f8a0c8726,3,CALL_LOG,0
b8a4dfa92aa29fac17a00247addc75ebfddf7822fc9126c776a9d75f8a0c8726,4,APP_USAGE,0
b8a4dfa92aa29fac17a00247addc75ebfddf7822fc9126c776a9d75f8a0c8726,5,NOTIFICATION,0
b8a4dfa92aa29fac17a00247addc75ebfddf7822fc9126c776a9d75f8a0c8726,6,general,1
b8a4dfa92aa29fac17a00247addc75ebfddf7822fc9126c776a9d75f8a0c8726,7,gender,1
b8a4dfa92aa29fac17a00247addc75ebfddf7822fc9126c776a9d75f8a0c8726,8,age,31
b8a4dfa92aa29fac17a00247addc75ebfddf7822fc9126c776a9d75f8a0c8726,9,education,6
b8a4dfa92aa29fac17a00247addc75ebfddf7822fc9126c776a9d75f8a0c8726,10,bfi2,1
8bc3ff962bd4bc1bbc661876c4d54f2c4788437b6e0ca6c82e2f2c4a757ea064,1,STORAGE,0
8bc3ff962bd4bc1bbc661876c4d54f2c4788437b6e0ca6c82e2f2c4a757ea064,2,LOCATION,0
8bc3ff962bd4bc1bbc661876c4d54f2c4788437b6e0ca6c82e2f2c4a757ea064,3,CALL_LOG,0
8bc3ff962bd4bc1bbc661876c4d54f2c4788437b6e0ca6c82e2f2c4a757ea064,4,APP_USAGE,0
8bc3ff962bd4bc1bbc661876c4d54f2c4788437b6e0ca6c82e2f2c4a757ea064,5,NOTIFICATION,0
8bc3ff962bd4bc1bbc661876c4d54f2c4788437b6e0ca6c82e2f2c4a757ea064,6,general,0
8bc3ff962bd4bc1bbc661876c4d54f2c4788437b6e0ca6c82e2f2c4a757ea064,7,gender,
8bc3ff962bd4bc1bbc661876c4d54f2c4788437b6e0ca6c82e2f2c4a757ea064,8,age,
8bc3ff962bd4bc1bbc661876c4d54f2c4788437b6e0ca6c82e2f2c4a757ea064,9,education,
8bc3ff962bd4bc1bbc661876c4d54f2c4788437b6e0ca6c82e2f2c4a757ea064,10,bfi2,0
92cced68408fe64f0ba5dded815e4df0b0280f53daaa16d9719b3aca78d423b5,1,STORAGE,0
92cced68408fe64f0ba5dded815e4df0b0280f53daaa16d9719b3aca78d423b5,2,LOCATION,0
92cced68408fe64f0ba5dded815e4df0b0280f53daaa16d9719b3aca78d423b5,3,CALL_LOG,0
92cced68408fe64f0ba5dded815e4df0b0280f53daaa16d9719b3aca78d423b5,4,APP_USAGE,0
92cced68408fe64f0ba5dded815e4df0b0280f53daaa16d9719b3aca78d423b5,5,NOTIFICATION,0
92cced68408fe64f0ba5dded815e4df0b0280f53daaa16d9719b3aca78d423b5,6,general,1
92cced68408fe64f0ba5dded815e4df0b0280f53daaa16d9719b3aca78d423b5,7,gender,1
92cced68408fe64f0ba5dded815e4df0b0280f53daaa16d9719b3aca78d423b5,8,age,33
92cced68408fe64f0ba5dded815e4df0b0280f53daaa16d9719b3aca78d423b5,9,education,6
92cced68408fe64f0ba5dded815e4df0b0280f53daaa16d9719b3aca78d423b5,10,bfi2,0
76e2f8f80e39cdd4f3d1fe66cefdab098804867d76d7a0c99add99e57727ec27,1,STORAGE,0
76e2f8f80e39cdd4f3d1fe66cefdab098804867d76d7a0c99add99e57727ec27,2,LOCATION,0
76e2f8f80e39cdd4f3d1fe66cefdab098804867d76d7a0c99add99e57727ec27,3,CALL_LOG,0
76e2f8f80e39cdd4f3d1fe66cefdab098804867d76d7a0c99add99e57727ec27,4,APP_USAGE,0
76e2f8f80e39cdd4f3d1fe66cefdab098804867d76d7a0c99add99e57727ec27,5,NOTIFICATION,0
76e2f8f80e39cdd4f3d1fe66cefdab098804867d76d7a0c99add99e57727ec27,6,general,1
76e2f8f80e39cdd4f3d1fe66cefdab098804867d76d7a0c99add99e57727ec27,7,gender,0
76e2f8f80e39cdd4f3d1fe66cefdab098804867d76d7a0c99add99e57727ec27,8,age,25
76e2f8f80e39cdd4f3d1fe66cefdab098804867d76d7a0c99add99e57727ec27,9,education,4
76e2f8f80e39cdd4f3d1fe66cefdab098804867d76d7a0c99add99e57727ec27,10,bfi2,1
395b78948d82e5ef860f202f3756dab6f3e17b24831ae1ce3e6d41bb7465bcd1,1,STORAGE,0
395b78948d82e5ef860f202f3756dab6f3e17b24831ae1ce3e6d41bb7465bcd1,2,LOCATION,0
395b78948d82e5ef860f202f3756dab6f3e17b24831ae1ce3e6d41bb7465bcd1,3,CALL_LOG,0
395b78948d82e5ef860f202f3756dab6f3e17b24831ae1ce3e6d41bb7465bcd1,4,APP_USAGE,0
395b78948d82e5ef860f202f3756dab6f3e17b24831ae1ce3e6d41bb7465bcd1,5,NOTIFICATION,0
395b78948d82e5ef860f202f3756dab6f3e17b24831ae1ce3e6d41bb7465bcd1,6,general,0
395b78948d82e5ef860f202f3756dab6f3e17b24831ae1ce3e6d41bb7465bcd1,7,gender,
395b78948d82e5ef860f202f3756dab6f3e17b24831ae1ce3e6d41bb7465bcd1,8,age,
395b78948d82e5ef860f202f3756dab6f3e17b24831ae1ce3e6d41bb7465bcd1,9,education,
395b78948d82e5ef860f202f3756dab6f3e17b24831ae1ce3e6d41bb7465bcd1,10,bfi2,0
e290b00ada0fd70c31baf5bf0844ca7f654c44c751a5340dbd37853399ddae42,1,STORAGE,1
e290b00ada0fd70c31baf5bf0844ca7f654c44c751a5340dbd37853399ddae42,2,LOCATION,1
e290b00ada0fd70c31baf5bf0844ca7f654c44c751a5340dbd37853399ddae42,3,CALL_LOG,1
e290b00ada0fd70c31baf5bf0844ca7f654c44c751a5340dbd37853399ddae42,4,APP_USAGE,1
e290b00ada0fd70c31baf5bf0844ca7f654c44c751a5340dbd37853399ddae42,5,NOTIFICATION,1
e290b00ada0fd70c31baf5bf0844ca7f654c44c751a5340dbd37853399ddae42,6,general,0
e290b00ada0fd70c31baf5bf0844ca7f654c44c751a5340dbd37853399ddae42,7,gender,
e290b00ada0fd70c31baf5bf0844ca7f654c44c751a5340dbd37853399ddae42,8,age,
e290b00ada0fd70c31baf5bf0844ca7f654c44c751a5340dbd37853399ddae42,9,education,
e290b00ada0fd70c31baf5bf0844ca7f654c44c751a5340dbd37853399ddae42,10,bfi2,0
0078386338dd956409025c533c2e4380b7fe858cc8cad514ed68be2f76c41e0e,1,STORAGE,0
0078386338dd956409025c533c2e4380b7fe858cc8cad514ed68be2f76c41e0e,2,LOCATION,0
0078386338dd956409025c533c2e4380b7fe858cc8cad514ed68be2f76c41e0e,3,CALL_LOG,0
0078386338dd956409025c533c2e4380b7fe858cc8cad514ed68be2f76c41e0e,4,APP_USAGE,0
0078386338dd956409025c533c2e4380b7fe858cc8cad514ed68be2f76c41e0e,5,NOTIFICATION,0
0078386338dd956409025c533c2e4380b7fe858cc8cad514ed68be2f76c41e0e,6,general,0
0078386338dd956409025c533c2e4380b7fe858cc8cad514ed68be2f76c41e0e,7,gender,
0078386338dd956409025c533c2e4380b7fe858cc8cad514ed68be2f76c41e0e,8,age,
0078386338dd956409025c533c2e4380b7fe858cc8cad514ed68be2f76c41e0e,9,education,
0078386338dd956409025c533c2e4380b7fe858cc8cad514ed68be2f76c41e0e,10,bfi2,0
9dd2093dc08d0d45c8b60369ba1b92b93daff59b7fc67272bbae4baa0d711726,1,STORAGE,0
9dd2093dc08d0d45c8b60369ba1b92b93daff59b7fc67272bbae4baa0d711726,2,LOCATION,0
9dd2093dc08d0d45c8b60369ba1b92b93daff59b7fc67272bbae4baa0d711726,3,CALL_LOG,0
9dd2093dc08d0d45c8b60369ba1b92b93daff59b7fc67272bbae4baa0d711726,4,APP_USAGE,0
9dd2093dc08d0d45c8b60369ba1b92b93daff59b7fc67272bbae4baa0d711726,5,NOTIFICATION,0
9dd2093dc08d0d45c8b60369ba1b92b93daff59b7fc67272bbae4baa0d711726,6,general,1
9dd2093dc08d0d45c8b60369ba1b92b93daff59b7fc67272bbae4baa0d711726,7,gender,1
9dd2093dc08d0d45c8b60369ba1b92b93daff59b7fc67272bbae4baa0d711726,8,age,44
9dd2093dc08d0d45c8b60369ba1b92b93daff59b7fc67272bbae4baa0d711726,9,education,6
9dd2093dc08d0d45c8b60369ba1b92b93daff59b7fc67272bbae4baa0d711726,10,bfi2,1
7c2ca9efa67131e986cb5cb35eef76aed7d0d91a3229933639e17a44fe56c50f,1,STORAGE,1
7c2ca9efa67131e986cb5cb35eef76aed7d0d91a3229933639e17a44fe56c50f,2,LOCATION,1
7c2ca9efa67131e986cb5cb35eef76aed7d0d91a3229933639e17a44fe56c50f,3,CALL_LOG,1
7c2ca9efa67131e986cb5cb35eef76aed7d0d91a3229933639e17a44fe56c50f,4,APP_USAGE,1
7c2ca9efa67131e986cb5cb35eef76aed7d0d91a3229933639e17a44fe56c50f,5,NOTIFICATION,1
7c2ca9efa67131e986cb5cb35eef76aed7d0d91a3229933639e17a44fe56c50f,6,general,0
7c2ca9efa67131e986cb5cb35eef76aed7d0d91a3229933639e17a44fe56c50f,7,gender,
7c2ca9efa67131e986cb5cb35eef76aed7d0d91a3229933639e17a44fe56c50f,8,age,
7c2ca9efa67131e986cb5cb35eef76aed7d0d91a3229933639e17a44fe56c50f,9,education,
7c2ca9efa67131e986cb5cb35eef76aed7d0d91a3229933639e17a44fe56c50f,10,bfi2,0
b121ef53a0bb113bdb8d4715580e64432379188a23fb98c4078bedbccded2cba,1,STORAGE,0
b121ef53a0bb113bdb8d4715580e64432379188a23fb98c4078bedbccded2cba,2,LOCATION,0
b121ef53a0bb113bdb8d4715580e64432379188a23fb98c4078bedbccded2cba,3,CALL_LOG,0
b121ef53a0bb113bdb8d4715580e64432379188a23fb98c4078bedbccded2cba,4,APP_USAGE,0
b121ef53a0bb113bdb8d4715580e64432379188a23fb98c4078bedbccded2cba,5,NOTIFICATION,0
b121ef53a0bb113bdb8d4715580e64432379188a23fb98c4078bedbccded2cba,6,general,1
b121ef53a0bb113bdb8d4715580e64432379188a23fb98c4078bedbccded2cba,7,gender,1
b121ef53a0bb113bdb8d4715580e64432379188a23fb98c4078bedbccded2cba,8,age,24
b121ef53a0bb113bdb8d4715580e64432379188a23fb98c4078bedbccded2cba,9,education,6
b121ef53a0bb113bdb8d4715580e64432379188a23fb98c4078bedbccded2cba,10,bfi2,0
2166e44ccf14fb2c6cb39970e3ed0ffb995ada899fe9569384acaae69e6e7892,1,STORAGE,0
2166e44ccf14fb2c6cb39970e3ed0ffb995ada899fe9569384acaae69e6e7892,2,LOCATION,0
2166e44ccf14fb2c6cb39970e3ed0ffb995ada899fe9569384acaae69e6e7892,3,CALL_LOG,0
2166e44ccf14fb2c6cb39970e3ed0ffb995ada899fe9569384acaae69e6e7892,4,APP_USAGE,0
2166e44ccf14fb2c6cb39970e3ed0ffb995ada899fe9569384acaae69e6e7892,5,NOTIFICATION,0
2166e44ccf14fb2c6cb39970e3ed0ffb995ada899fe9569384acaae69e6e7892,6,general,1
2166e44ccf14fb2c6cb39970e3ed0ffb995ada899fe9569384acaae69e6e7892,7,gender,1
2166e44ccf14fb2c6cb39970e3ed0ffb995ada899fe9569384acaae69e6e7892,8,age,29
2166e44ccf14fb2c6cb39970e3ed0ffb995ada899fe9569384acaae69e6e7892,9,education,5
2166e44ccf14fb2c6cb39970e3ed0ffb995ada899fe9569384acaae69e6e7892,10,bfi2,1
f67004133f7fbc1b135a704006cd7f1ca9b18e6114e15b5f0d202258bc8af835,1,STORAGE,0
f67004133f7fbc1b135a704006cd7f1ca9b18e6114e15b5f0d202258bc8af835,2,LOCATION,0
f67004133f7fbc1b135a704006cd7f1ca9b18e6114e15b5f0d202258bc8af835,3,CALL_LOG,0
f67004133f7fbc1b135a704006cd7f1ca9b18e6114e15b5f0d202258bc8af835,4,APP_USAGE,0
f67004133f7fbc1b135a704006cd7f1ca9b18e6114e15b5f0d202258bc8af835,5,NOTIFICATION,0
f67004133f7fbc1b135a704006cd7f1ca9b18e6114e15b5f0d202258bc8af835,6,general,0
f67004133f7fbc1b135a704006cd7f1ca9b18e6114e15b5f0d202258bc8af835,7,gender,
f67004133f7fbc1b135a704006cd7f1ca9b18e6114e15b5f0d202258bc8af835,8,age,
f67004133f7fbc1b135a704006cd7f1ca9b18e6114e15b5f0d202258bc8af835,9,education,
f67004133f7fbc1b135a704006cd7f1ca9b18e6114e15b5f0d202258bc8af835,10,bfi2,0
9925f68979f53136c2ed5685e7803a3bcf7de30dba8b3580e1948f966d6d539b,1,STORAGE,0
9925f68979f53136c2ed5685e7803a3bcf7de30dba8b3580e1948f966d6d539b,2,LOCATION,1
9925f68979f53136c2ed5685e7803a3bcf7de30dba8b3580e1948f966d6d539b,3,CALL_LOG,1
9925f68979f53136c2ed5685e7803a3bcf7de30dba8b3580e1948f966d6d539b,4,APP_USAGE,1
9925f68979f53136c2ed5685e7803a3bcf7de30dba8b3580e1948f966d6d539b,5,NOTIFICATION,0
9925f68979f53136c2ed5685e7803a3bcf7de30dba8b3580e1948f966d6d539b,6,general,0
9925f68979f53136c2ed5685e7803a3bcf7de30dba8b3580e1948f966d6d539b,7,gender,
9925f68979f53136c2ed5685e7803a3bcf7de30dba8b3580e1948f966d6d539b,8,age,
9925f68979f53136c2ed5685e7803a3bcf7de30dba8b3580e1948f966d6d539b,9,education,
9925f68979f53136c2ed5685e7803a3bcf7de30dba8b3580e1948f966d6d539b,10,bfi2,0
326ad977bda4dec977a781fbbc2cb99c498b8894a60ed0ad7b56abafe15ae60e,1,STORAGE,0
326ad977bda4dec977a781fbbc2cb99c498b8894a60ed0ad7b56abafe15ae60e,2,LOCATION,0
326ad977bda4dec977a781fbbc2cb99c498b8894a60ed0ad7b56abafe15ae60e,3,CALL_LOG,0
326ad977bda4dec977a781fbbc2cb99c498b8894a60ed0ad7b56abafe15ae60e,4,APP_USAGE,0
326ad977bda4dec977a781fbbc2cb99c498b8894a60ed0ad7b56abafe15ae60e,5,NOTIFICATION,0
326ad977bda4dec977a781fbbc2cb99c498b8894a60ed0ad7b56abafe15ae60e,6,general,1
326ad977bda4dec977a781fbbc2cb99c498b8894a60ed0ad7b56abafe15ae60e,7,gender,0
326ad977bda4dec977a781fbbc2cb99c498b8894a60ed0ad7b56abafe15ae60e,8,age,28
326ad977bda4dec977a781fbbc2cb99c498b8894a60ed0ad7b56abafe15ae60e,9,education,6
326ad977bda4dec977a781fbbc2cb99c498b8894a60ed0ad7b56abafe15ae60e,10,bfi2,1
2320c526f38d28e8506d9b58415014557faa6462f2184684398f765064086e7b,1,STORAGE,0
2320c526f38d28e8506d9b58415014557faa6462f2184684398f765064086e7b,2,LOCATION,0
2320c526f38d28e8506d9b58415014557faa6462f2184684398f765064086e7b,3,CALL_LOG,0
2320c526f38d28e8506d9b58415014557faa6462f2184684398f765064086e7b,4,APP_USAGE,0
2320c526f38d28e8506d9b58415014557faa6462f2184684398f765064086e7b,5,NOTIFICATION,0
2320c526f38d28e8506d9b58415014557faa6462f2184684398f765064086e7b,6,general,1
2320c526f38d28e8506d9b58415014557faa6462f2184684398f765064086e7b,7,gender,1
2320c526f38d28e8506d9b58415014557faa6462f2184684398f765064086e7b,8,age,38
2320c526f38d28e8506d9b58415014557faa6462f2184684398f765064086e7b,9,education,2
2320c526f38d28e8506d9b58415014557faa6462f2184684398f765064086e7b,10,bfi2,0
43ed948e2425a1b509ec0bb54f6df3daf1a4e283f7e881f7926cd6a07f656bd4,1,STORAGE,0
43ed948e2425a1b509ec0bb54f6df3daf1a4e283f7e881f7926cd6a07f656bd4,2,LOCATION,0
43ed948e2425a1b509ec0bb54f6df3daf1a4e283f7e881f7926cd6a07f656bd4,3,CALL_LOG,0
43ed948e2425a1b509ec0bb54f6df3daf1a4e283f7e881f7926cd6a07f656bd4,4,APP_USAGE,0
43ed948e2425a1b509ec0bb54f6df3daf1a4e283f7e881f7926cd6a07f656bd4,5,NOTIFICATION,0
43ed948e2425a1b509ec0bb54f6df3daf1a4e283f7e881f7926cd6a07f656bd4,6,general,0
43ed948e2425a1b509ec0bb54f6df3daf1a4e283f7e881f7926cd6a07f656bd4,7,gender,
43ed948e2425a1b509ec0bb54f6df3daf1a4e283f7e881f7926cd6a07f656bd4,8,age,
43ed948e2425a1b509ec0bb54f6df3daf1a4e283f7e881f7926cd6a07f656bd4,9,education,
43ed948e2425a1b509ec0bb54f6df3daf1a4e283f7e881f7926cd6a07f656bd4,10,bfi2,0
041aad3e930877d0b89dfb6e44e144fd56a00f1bb451225109fc1ab70714d840,1,STORAGE,0
041aad3e930877d0b89dfb6e44e144fd56a00f1bb451225109fc1ab70714d840,2,LOCATION,0
041aad3e930877d0b89dfb6e44e144fd56a00f1bb451225109fc1ab70714d840,3,CALL_LOG,0
041aad3e930877d0b89dfb6e44e144fd56a00f1bb451225109fc1ab70714d840,4,APP_USAGE,0
041aad3e930877d0b89dfb6e44e144fd56a00f1bb451225109fc1ab70714d840,5,NOTIFICATION,0
041aad3e930877d0b89dfb6e44e144fd56a00f1bb451225109fc1ab70714d840,6,general,0
041aad3e930877d0b89dfb6e44e144fd56a00f1bb451225109fc1ab70714d840,7,gender,
041aad3e930877d0b89dfb6e44e144fd56a00f1bb451225109fc1ab70714d840,8,age,
041aad3e930877d0b89dfb6e44e144fd56a00f1bb451225109fc1ab70714d840,9,education,
041aad3e930877d0b89dfb6e44e144fd56a00f1bb451225109fc1ab70714d840,10,bfi2,0
a59be6cdce85501153de48f2b503a4da1c88e04e145822992c17bf72cb08efb7,1,STORAGE,0
a59be6cdce85501153de48f2b503a4da1c88e04e145822992c17bf72cb08efb7,2,LOCATION,0
a59be6cdce85501153de48f2b503a4da1c88e04e145822992c17bf72cb08efb7,3,CALL_LOG,0
a59be6cdce85501153de48f2b503a4da1c88e04e145822992c17bf72cb08efb7,4,APP_USAGE,0
a59be6cdce85501153de48f2b503a4da1c88e04e145822992c17bf72cb08efb7,5,NOTIFICATION,0
a59be6cdce85501153de48f2b503a4da1c88e04e145822992c17bf72cb08efb7,6,general,0
a59be6cdce85501153de48f2b503a4da1c88e04e145822992c17bf72cb08efb7,7,gender,
a59be6cdce85501153de48f2b503a4da1c88e04e145822992c17bf72cb08efb7,8,age,
a59be6cdce85501153de48f2b503a4da1c88e04e145822992c17bf72cb08efb7,9,education,
a59be6cdce85501153de48f2b503a4da1c88e04e145822992c17bf72cb08efb7,10,bfi2,0
9eda499c9fc09746b07029b4fb66bd81ea0df335cf522c5151eec6c9f4be8e59,1,STORAGE,0
9eda499c9fc09746b07029b4fb66bd81ea0df335cf522c5151eec6c9f4be8e59,2,LOCATION,0
9eda499c9fc09746b07029b4fb66bd81ea0df335cf522c5151eec6c9f4be8e59,3,CALL_LOG,0
9eda499c9fc09746b07029b4fb66bd81ea0df335cf522c5151eec6c9f4be8e59,4,APP_USAGE,0
9eda499c9fc09746b07029b4fb66bd81ea0df335cf522c5151eec6c9f4be8e59,5,NOTIFICATION,0
9eda499c9fc09746b07029b4fb66bd81ea0df335cf522c5151eec6c9f4be8e59,6,general,1
9eda499c9fc09746b07029b4fb66bd81ea0df335cf522c5151eec6c9f4be8e59,7,gender,1
9eda499c9fc09746b07029b4fb66bd81ea0df335cf522c5151eec6c9f4be8e59,8,age,36
9eda499c9fc09746b07029b4fb66bd81ea0df335cf522c5151eec6c9f4be8e59,9,education,4
9eda499c9fc09746b07029b4fb66bd81ea0df335cf522c5151eec6c9f4be8e59,10,bfi2,1
822b6893116a4667f33d775ca0d44cfae03d0e97717a4f9b06ca0a83cf7f894a,1,STORAGE,0
822b6893116a4667f33d775ca0d44cfae03d0e97717a4f9b06ca0a83cf7f894a,2,LOCATION,0
822b6893116a4667f33d775ca0d44cfae03d0e97717a4f9b06ca0a83cf7f894a,3,CALL_LOG,0
822b6893116a4667f33d775ca0d44cfae03d0e97717a4f9b06ca0a83cf7f894a,4,APP_USAGE,0
822b6893116a4667f33d775ca0d44cfae03d0e97717a4f9b06ca0a83cf7f894a,5,NOTIFICATION,0
822b6893116a4667f33d775ca0d44cfae03d0e97717a4f9b06ca0a83cf7f894a,6,general,1
822b6893116a4667f33d775ca0d44cfae03d0e97717a4f9b06ca0a83cf7f894a,7,gender,1
822b6893116a4667f33d775ca0d44cfae03d0e97717a4f9b06ca0a83cf7f894a,8,age,32
